2025-06-29 19:47:37,290 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 31
2025-06-29 19:47:37,292 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,292 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,292 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,292 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,292 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,292 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 31
2025-06-29 19:47:37,292 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 30
2025-06-29 19:47:37,292 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 31
2025-06-29 19:47:37,292 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 30
2025-06-29 19:47:37,292 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 30 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,292 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,292 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 30 items existants
2025-06-29 19:47:37,292 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 31 jobs
2025-06-29 19:47:37,292 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,292 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,293 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,293 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,293 - core.app_controller - INFO - 💾 Job ajouté à l'état: 968ada11-5bd4-4e19-bd5d-71be8d08ff78
2025-06-29 19:47:37,293 - core.app_controller - INFO - ✅ Job ajouté: wimba.png (image)
2025-06-29 19:47:37,293 - core.app_controller - INFO - 🔍 Traitement fichier 32/78: /Users/gregoire/Downloads/png/petitsbronzes/lycaon.png
2025-06-29 19:47:37,293 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/lycaon.png
2025-06-29 19:47:37,293 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/lycaon.png
2025-06-29 19:47:37,293 - core.app_controller - INFO - 🎯 Type de média détecté: image pour lycaon.png
2025-06-29 19:47:37,293 - core.app_controller - INFO - 🔨 Job créé avec ID: e28761e9-faa3-49de-b09c-c2bf0d1468fc
2025-06-29 19:47:37,293 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job e28761e9-faa3-49de-b09c-c2bf0d1468fc
2025-06-29 19:47:37,293 - core.app_state - INFO - 📝 APPSTATE: Ajout job e28761e9-faa3-49de-b09c-c2bf0d1468fc - lycaon.png
2025-06-29 19:47:37,293 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 32
2025-06-29 19:47:37,294 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,294 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,294 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,294 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,294 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,294 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 32
2025-06-29 19:47:37,294 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 31
2025-06-29 19:47:37,294 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 32
2025-06-29 19:47:37,294 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 31
2025-06-29 19:47:37,294 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 31 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,294 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,295 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 31 items existants
2025-06-29 19:47:37,295 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 32 jobs
2025-06-29 19:47:37,295 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,295 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,295 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,295 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,295 - core.app_controller - INFO - 💾 Job ajouté à l'état: e28761e9-faa3-49de-b09c-c2bf0d1468fc
2025-06-29 19:47:37,295 - core.app_controller - INFO - ✅ Job ajouté: lycaon.png (image)
2025-06-29 19:47:37,295 - core.app_controller - INFO - 🔍 Traitement fichier 33/78: /Users/gregoire/Downloads/png/petitsbronzes/bouba.png
2025-06-29 19:47:37,295 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/bouba.png
2025-06-29 19:47:37,295 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/bouba.png
2025-06-29 19:47:37,295 - core.app_controller - INFO - 🎯 Type de média détecté: image pour bouba.png
2025-06-29 19:47:37,295 - core.app_controller - INFO - 🔨 Job créé avec ID: 3bd1a97d-5066-45e0-aeb7-2725bfd1034b
2025-06-29 19:47:37,295 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 3bd1a97d-5066-45e0-aeb7-2725bfd1034b
2025-06-29 19:47:37,295 - core.app_state - INFO - 📝 APPSTATE: Ajout job 3bd1a97d-5066-45e0-aeb7-2725bfd1034b - bouba.png
2025-06-29 19:47:37,295 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 33
2025-06-29 19:47:37,297 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,297 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,297 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,297 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,297 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,297 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 33
2025-06-29 19:47:37,297 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 32
2025-06-29 19:47:37,297 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 33
2025-06-29 19:47:37,297 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 32
2025-06-29 19:47:37,297 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 32 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,297 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,297 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 32 items existants
2025-06-29 19:47:37,297 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 33 jobs
2025-06-29 19:47:37,297 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,297 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,297 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,297 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,297 - core.app_controller - INFO - 💾 Job ajouté à l'état: 3bd1a97d-5066-45e0-aeb7-2725bfd1034b
2025-06-29 19:47:37,297 - core.app_controller - INFO - ✅ Job ajouté: bouba.png (image)
2025-06-29 19:47:37,297 - core.app_controller - INFO - 🔍 Traitement fichier 34/78: /Users/gregoire/Downloads/png/petitsbronzes/solitaire.png
2025-06-29 19:47:37,297 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/solitaire.png
2025-06-29 19:47:37,297 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/solitaire.png
2025-06-29 19:47:37,297 - core.app_controller - INFO - 🎯 Type de média détecté: image pour solitaire.png
2025-06-29 19:47:37,297 - core.app_controller - INFO - 🔨 Job créé avec ID: 010567b0-ba61-4918-acb6-4b0503a29980
2025-06-29 19:47:37,297 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 010567b0-ba61-4918-acb6-4b0503a29980
2025-06-29 19:47:37,297 - core.app_state - INFO - 📝 APPSTATE: Ajout job 010567b0-ba61-4918-acb6-4b0503a29980 - solitaire.png
2025-06-29 19:47:37,297 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 34
2025-06-29 19:47:37,299 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,299 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,299 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,299 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,299 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,299 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 34
2025-06-29 19:47:37,299 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 33
2025-06-29 19:47:37,299 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 34
2025-06-29 19:47:37,299 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 33
2025-06-29 19:47:37,299 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 33 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,299 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,299 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 33 items existants
2025-06-29 19:47:37,299 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 34 jobs
2025-06-29 19:47:37,300 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,300 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,300 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,300 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,300 - core.app_controller - INFO - 💾 Job ajouté à l'état: 010567b0-ba61-4918-acb6-4b0503a29980
2025-06-29 19:47:37,300 - core.app_controller - INFO - ✅ Job ajouté: solitaire.png (image)
2025-06-29 19:47:37,300 - core.app_controller - INFO - 🔍 Traitement fichier 35/78: /Users/gregoire/Downloads/png/petitsbronzes/guepardeau.png
2025-06-29 19:47:37,300 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/guepardeau.png
2025-06-29 19:47:37,300 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/guepardeau.png
2025-06-29 19:47:37,300 - core.app_controller - INFO - 🎯 Type de média détecté: image pour guepardeau.png
2025-06-29 19:47:37,300 - core.app_controller - INFO - 🔨 Job créé avec ID: 04bae2b6-0517-49b0-96da-32e8135dd89a
2025-06-29 19:47:37,300 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 04bae2b6-0517-49b0-96da-32e8135dd89a
2025-06-29 19:47:37,300 - core.app_state - INFO - 📝 APPSTATE: Ajout job 04bae2b6-0517-49b0-96da-32e8135dd89a - guepardeau.png
2025-06-29 19:47:37,300 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 35
2025-06-29 19:47:37,301 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,302 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,302 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,302 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,302 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,302 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 35
2025-06-29 19:47:37,302 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 34
2025-06-29 19:47:37,302 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 35
2025-06-29 19:47:37,302 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 34
2025-06-29 19:47:37,302 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 34 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,302 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,302 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 34 items existants
2025-06-29 19:47:37,302 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 35 jobs
2025-06-29 19:47:37,302 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,302 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,302 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,302 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,302 - core.app_controller - INFO - 💾 Job ajouté à l'état: 04bae2b6-0517-49b0-96da-32e8135dd89a
2025-06-29 19:47:37,302 - core.app_controller - INFO - ✅ Job ajouté: guepardeau.png (image)
2025-06-29 19:47:37,302 - core.app_controller - INFO - 🔍 Traitement fichier 36/78: /Users/gregoire/Downloads/png/petitsbronzes/lionneaffamé.png
2025-06-29 19:47:37,302 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/lionneaffamé.png
2025-06-29 19:47:37,302 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/lionneaffamé.png
2025-06-29 19:47:37,302 - core.app_controller - INFO - 🎯 Type de média détecté: image pour lionneaffamé.png
2025-06-29 19:47:37,302 - core.app_controller - INFO - 🔨 Job créé avec ID: 92d3ba2d-f373-474d-b4e5-3af7b34d8b9c
2025-06-29 19:47:37,302 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 92d3ba2d-f373-474d-b4e5-3af7b34d8b9c
2025-06-29 19:47:37,302 - core.app_state - INFO - 📝 APPSTATE: Ajout job 92d3ba2d-f373-474d-b4e5-3af7b34d8b9c - lionneaffamé.png
2025-06-29 19:47:37,302 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 36
2025-06-29 19:47:37,304 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,304 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,304 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,304 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,304 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,304 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 36
2025-06-29 19:47:37,304 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 35
2025-06-29 19:47:37,304 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 36
2025-06-29 19:47:37,304 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 35
2025-06-29 19:47:37,304 - gui.main_window - INFO - ✅ MAINWINDOW: 1 jobs ajoutés, 35 jobs mis à jour dans l'affichage
2025-06-29 19:47:37,304 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:37,304 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 35 items existants
2025-06-29 19:47:37,304 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 36 jobs
2025-06-29 19:47:37,305 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:37,305 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:37,305 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:37,305 - core.app_state - INFO - 📢 APPSTATE: Observateurs notifiés (jobs_changed)
2025-06-29 19:47:37,305 - core.app_controller - INFO - 💾 Job ajouté à l'état: 92d3ba2d-f373-474d-b4e5-3af7b34d8b9c
2025-06-29 19:47:37,305 - core.app_controller - INFO - ✅ Job ajouté: lionneaffamé.png (image)
2025-06-29 19:47:37,305 - core.app_controller - INFO - 🔍 Traitement fichier 37/78: /Users/gregoire/Downloads/png/petitsbronzes/hyenevautour.png
2025-06-29 19:47:37,305 - core.app_controller - INFO - ✅ Fichier existe: /Users/gregoire/Downloads/png/petitsbronzes/hyenevautour.png
2025-06-29 19:47:37,305 - core.app_controller - INFO - ✅ Format supporté: /Users/gregoire/Downloads/png/petitsbronzes/hyenevautour.png
2025-06-29 19:47:37,305 - core.app_controller - INFO - 🎯 Type de média détecté: image pour hyenevautour.png
2025-06-29 19:47:37,305 - core.app_controller - INFO - 🔨 Job créé avec ID: 152f6ce8-1ac1-4a16-9ec3-1e61da4fe6ad
2025-06-29 19:47:37,305 - core.app_controller - INFO - ⚙️ Paramètres globaux appliqués au job 152f6ce8-1ac1-4a16-9ec3-1e61da4fe6ad
2025-06-29 19:47:37,305 - core.app_state - INFO - 📝 APPSTATE: Ajout job 152f6ce8-1ac1-4a16-9ec3-1e61da4fe6ad - hyenevautour.png
2025-06-29 19:47:37,305 - core.app_state - INFO - 📊 APPSTATE: Total jobs maintenant: 37
2025-06-29 19:47:37,307 - core.app_state - INFO - 💾 APPSTATE: Queue sauvegardée
2025-06-29 19:47:37,307 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: jobs_changed (1 observateurs)
2025-06-29 19:47:37,307 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:37,307 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: jobs_changed
2025-06-29 19:47:37,307 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:37,307 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 37
2025-06-29 19:47:37,307 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 36
2025-06-29 19:47:37,307 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 37
2025-06-29 19:47:37,307 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 36
